word_chinese,translate_word_english,valence_mean_all,valence_sd_all,arousal_mean_all,arousal_sd_all,dominance_mean_all,dominance_sd_all,familiarity_mean_all,familiarity_sd_all,valence_mean_old,valence_sd_old,arousal_mean_old,arousal_sd_old,dominance_mean_old,dominance_sd_old,familiarity_mean_old,familiarity_sd_old,valence_mean_young,valence_sd_young,arousal_mean_young,arousal_sd_young,dominance_mean_young,dominance_sd_young,familiarity_mean_young,familiarity_sd_young,valence_n_all,valence_n_old,valance_n_young,df_n_all,df_n_old,df_n_young,frequency,complexity,char_1,char_1_frequency,char_1_stroke,char_2,char_2_frequency,char_2_stroke,char_3,char_3_frequency,char_3_stroke,char_4,char_4_frequency,char_4_stroke
风和日暖,Warm and sunny weather,7.08 ,1.23 ,5.19 ,2.28 ,3.92 ,1.82 ,7.52 ,0.92 ,7.32 ,1.28 ,5.80 ,2.29 ,3.41 ,1.69 ,7.26 ,0.86 ,6.83 ,1.15 ,4.52 ,2.13 ,4.48 ,1.83 ,7.80 ,0.91 ,48 ,25 ,23 ,52,27,25,59.00 ,29.00 ,风,877.38 ,4.00 ,和,4149.57 ,8.00 ,日,3252.04 ,4.00 ,暖,69.02 ,13.00 
风花雪月,Romantic theme,6.06 ,1.55 ,5.71 ,1.47 ,4.24 ,1.74 ,7.24 ,1.25 ,6.32 ,1.35 ,5.44 ,1.45 ,3.46 ,1.61 ,7.04 ,0.69 ,5.78 ,1.73 ,6.00 ,1.48 ,5.00 ,1.53 ,7.44 ,1.61 ,48 ,25 ,23 ,49,24,25,505.00 ,26.00 ,风,877.38 ,4.00 ,花,625.91 ,7.00 ,雪,141.88 ,11.00 ,月,1839.86 ,4.00 
风流儒雅,"Cultured, talented and refined",6.45 ,1.04 ,5.43 ,1.63 ,5.64 ,1.77 ,7.06 ,1.43 ,6.33 ,1.13 ,5.29 ,1.68 ,5.24 ,1.71 ,6.92 ,1.32 ,6.57 ,0.95 ,5.57 ,1.59 ,6.04 ,1.77 ,7.20 ,1.55 ,47 ,24 ,23 ,50,25,25,44.00 ,42.00 ,风,877.38 ,4.00 ,流,948.45 ,10.00 ,儒,13.31 ,16.00 ,雅,43.63 ,12.00 
风平浪静,Calm and tranquil,6.23 ,1.24 ,4.27 ,2.02 ,4.56 ,1.64 ,7.33 ,1.02 ,6.28 ,1.34 ,5.44 ,1.69 ,3.96 ,1.85 ,7.04 ,1.02 ,6.17 ,1.15 ,3.00 ,1.54 ,5.12 ,1.20 ,7.60 ,0.96 ,48 ,25 ,23 ,48,23,25,769.00 ,33.00 ,风,877.38 ,4.00 ,平,1603.12 ,5.00 ,浪,128.78 ,10.00 ,静,215.96 ,14.00 
风调雨顺,The wind and rain come in their time,7.39 ,0.98 ,5.77 ,1.79 ,4.00 ,2.30 ,7.40 ,1.04 ,7.54 ,1.02 ,6.29 ,1.70 ,2.91 ,1.76 ,7.13 ,1.06 ,7.24 ,0.93 ,5.24 ,1.75 ,5.04 ,2.31 ,7.67 ,0.96 ,103 ,52 ,51 ,47,23,24,364.00 ,31.00 ,风,877.38 ,4.00 ,调,936.98 ,10.00 ,雨,172.54 ,8.00 ,顺,192.32 ,9.00 
逢山开路,"When (they) come to hill, (they) cut a road.",6.17 ,0.96 ,5.94 ,1.61 ,5.57 ,2.22 ,6.71 ,1.62 ,6.26 ,0.92 ,6.26 ,1.76 ,4.75 ,2.25 ,6.63 ,1.50 ,6.08 ,1.02 ,5.63 ,1.41 ,6.36 ,1.91 ,6.80 ,1.76 ,47 ,23 ,24 ,49,24,25,73.00 ,30.00 ,逢,34.25 ,10.00 ,山,1013.65 ,3.00 ,开,2553.84 ,4.00 ,路,1036.73 ,13.00 
夫贵妻荣,A woman of low birth may marry into the purple,6.30 ,1.71 ,5.36 ,1.81 ,5.13 ,1.85 ,6.90 ,1.72 ,6.20 ,2.14 ,5.48 ,2.00 ,5.04 ,1.84 ,6.80 ,1.66 ,6.41 ,1.05 ,5.23 ,1.60 ,5.22 ,1.91 ,7.00 ,1.81 ,47 ,25 ,22 ,48,25,23,29.00 ,30.00 ,夫,260.38 ,4.00 ,贵,251.94 ,9.00 ,妻,63.40 ,8.00 ,荣,81.11 ,9.00 
夫荣妻贵,A woman of low birth may marry into the purple,6.47 ,1.08 ,6.20 ,1.27 ,5.10 ,1.70 ,6.67 ,1.60 ,6.23 ,0.75 ,5.95 ,1.29 ,4.96 ,1.73 ,6.92 ,1.10 ,6.70 ,1.29 ,6.43 ,1.24 ,5.24 ,1.69 ,6.44 ,1.96 ,45 ,22 ,23 ,49,24,25,31.00 ,30.00 ,夫,260.38 ,4.00 ,荣,81.11 ,9.00 ,妻,63.40 ,8.00 ,贵,251.94 ,9.00 
扶贫帮困,Helping the poor,6.91 ,1.04 ,6.08 ,1.52 ,5.55 ,2.08 ,7.59 ,0.88 ,6.92 ,1.13 ,6.08 ,1.48 ,5.07 ,2.05 ,7.46 ,1.00 ,6.90 ,0.96 ,6.08 ,1.57 ,6.13 ,2.01 ,7.74 ,0.69 ,104 ,52 ,52 ,51,28,23,181.00 ,31.00 ,扶,77.97 ,7.00 ,贫,152.61 ,8.00 ,帮,227.16 ,9.00 ,困,257.65 ,7.00 
福如东海,Fortune as boundless as the east sea,7.00 ,1.22 ,5.90 ,1.80 ,4.33 ,2.06 ,7.41 ,1.30 ,7.04 ,1.31 ,6.44 ,1.69 ,3.56 ,1.85 ,7.15 ,1.51 ,6.96 ,1.15 ,5.30 ,1.77 ,5.21 ,1.96 ,7.71 ,0.95 ,48 ,25 ,23 ,51,27,24,58.00 ,34.00 ,福,314.42 ,13.00 ,如,1955.83 ,6.00 ,东,1271.91 ,5.00 ,海,1315.95 ,10.00 
福星高照,Have one's star in the ascendant,7.32 ,1.05 ,6.50 ,1.76 ,4.52 ,2.00 ,6.84 ,1.79 ,7.32 ,1.16 ,6.64 ,1.90 ,4.12 ,1.92 ,6.76 ,1.94 ,7.31 ,0.95 ,6.35 ,1.60 ,4.92 ,2.04 ,6.92 ,1.66 ,107 ,53 ,54 ,50,25,25,89.00 ,45.00 ,福,314.42 ,13.00 ,星,711.73 ,9.00 ,高,2199.88 ,10.00 ,照,494.25 ,13.00 
福至心灵,"When good luck come, one has good ideas",6.75 ,0.98 ,5.40 ,2.01 ,4.85 ,1.58 ,5.63 ,2.09 ,6.67 ,1.01 ,5.96 ,1.99 ,4.81 ,1.55 ,6.11 ,1.63 ,6.83 ,0.96 ,4.83 ,1.90 ,4.88 ,1.64 ,5.12 ,2.42 ,48 ,24 ,24 ,52,27,25,72.00 ,30.00 ,福,314.42 ,13.00 ,至,846.81 ,6.00 ,心,2318.57 ,4.00 ,灵,228.52 ,7.00 
富可敌国,Extremely wealthy,6.57 ,1.66 ,6.74 ,1.27 ,4.26 ,2.57 ,7.28 ,1.36 ,6.02 ,1.66 ,6.31 ,1.20 ,3.55 ,2.26 ,6.82 ,1.50 ,7.14 ,1.46 ,7.18 ,1.21 ,4.88 ,2.70 ,7.68 ,1.11 ,102 ,52 ,50 ,47,22,25,70.00 ,35.00 ,富,380.93 ,12.00 ,可,3245.08 ,5.00 ,敌,279.15 ,10.00 ,国,9484.82 ,8.00 
富民强国,Rich people and powerful countries,7.52 ,1.24 ,7.08 ,1.53 ,4.09 ,2.57 ,7.53 ,1.28 ,7.70 ,1.23 ,7.19 ,1.56 ,3.57 ,2.35 ,7.26 ,1.10 ,7.34 ,1.24 ,6.98 ,1.50 ,4.58 ,2.72 ,7.79 ,1.41 ,106 ,53 ,53 ,47,23,24,61.00 ,37.00 ,富,380.93 ,12.00 ,民,2137.66 ,5.00 ,强,972.35 ,12.00 ,国,9484.82 ,8.00 
盖世无双,Unparalleled,7.13 ,1.33 ,6.63 ,1.51 ,4.61 ,2.28 ,6.76 ,1.84 ,7.00 ,1.50 ,6.84 ,1.43 ,3.96 ,2.03 ,6.40 ,2.00 ,7.26 ,1.14 ,6.39 ,1.59 ,5.29 ,2.37 ,7.13 ,1.62 ,48 ,25 ,23 ,49,25,24,68.00 ,24.00 ,盖,136.40 ,11.00 ,世,1564.19 ,5.00 ,无,1828.92 ,4.00 ,双,367.74 ,4.00 
肝胆照人,In an honest partnership,6.78 ,1.21 ,6.52 ,1.74 ,5.94 ,1.76 ,7.15 ,1.44 ,6.96 ,1.46 ,6.17 ,2.15 ,5.54 ,1.77 ,7.17 ,1.13 ,6.61 ,0.89 ,6.87 ,1.14 ,6.35 ,1.70 ,7.13 ,1.74 ,46 ,23 ,23 ,47,24,23,43.00 ,31.00 ,肝,44.68 ,7.00 ,胆,93.57 ,9.00 ,照,494.25 ,13.00 ,人,10357.79 ,2.00 
敢作敢当,Have the courage to take the blame for what one does,6.59 ,1.15 ,6.33 ,1.79 ,6.63 ,1.44 ,7.63 ,1.00 ,6.87 ,1.06 ,6.13 ,1.84 ,6.25 ,1.73 ,7.42 ,1.02 ,6.30 ,1.18 ,6.52 ,1.75 ,7.05 ,0.90 ,7.86 ,0.94 ,46 ,23 ,23 ,46,24,22,32.00 ,35.00 ,敢,168.12 ,11.00 ,作,4031.82 ,7.00 ,敢,168.12 ,11.00 ,当,1983.76 ,6.00 
敢作敢为,Courageous,6.68 ,1.09 ,6.62 ,1.25 ,6.33 ,2.05 ,7.79 ,1.05 ,6.67 ,1.26 ,6.78 ,1.24 ,5.75 ,2.47 ,7.79 ,1.03 ,6.69 ,0.90 ,6.46 ,1.24 ,7.00 ,1.10 ,7.79 ,1.10 ,103 ,51 ,52 ,52,28,24,273.00 ,33.00 ,敢,168.12 ,11.00 ,作,4031.82 ,7.00 ,敢,168.12 ,11.00 ,为,5620.72 ,4.00 
钢筋铁骨,A body strong as iron,6.26 ,1.19 ,6.18 ,1.65 ,5.09 ,2.21 ,7.19 ,1.28 ,6.56 ,1.19 ,6.44 ,1.54 ,4.17 ,1.99 ,6.88 ,1.42 ,5.96 ,1.12 ,5.92 ,1.72 ,6.04 ,2.06 ,7.52 ,1.04 ,104 ,52 ,52 ,47,24,23,100.00 ,40.00 ,钢,141.43 ,9.00 ,筋,33.71 ,12.00 ,铁,327.13 ,10.00 ,骨,162.91 ,9.00 
钢铁意志,Iron will,6.52 ,1.41 ,6.57 ,1.59 ,5.94 ,2.33 ,7.30 ,1.37 ,6.68 ,1.36 ,6.36 ,1.33 ,5.71 ,2.35 ,7.25 ,1.26 ,6.38 ,1.47 ,6.75 ,1.80 ,6.17 ,2.33 ,7.35 ,1.50 ,46 ,22 ,24 ,47,24,23,60.00 ,39.00 ,钢,141.43 ,9.00 ,铁,327.13 ,10.00 ,意,1962.75 ,13.00 ,志,664.68 ,7.00 
各尽其责,Take its own responsibility,6.43 ,1.05 ,5.30 ,1.76 ,6.33 ,2.00 ,7.54 ,0.92 ,6.36 ,0.95 ,5.77 ,1.48 ,6.08 ,2.10 ,7.38 ,0.92 ,6.50 ,1.14 ,4.88 ,1.92 ,6.58 ,1.91 ,7.71 ,0.91 ,46 ,22 ,24 ,48,24,24,69.00 ,28.00 ,各,1258.90 ,6.00 ,尽,407.05 ,6.00 ,其,1873.80 ,8.00 ,责,306.73 ,8.00 
各尽其职,Fulfill their own duties,6.02 ,1.09 ,4.96 ,1.79 ,6.15 ,1.83 ,7.57 ,0.99 ,5.96 ,1.07 ,5.00 ,1.98 ,6.26 ,1.54 ,7.30 ,0.93 ,6.08 ,1.14 ,4.92 ,1.64 ,6.04 ,2.10 ,7.83 ,1.01 ,47 ,23 ,24 ,47,23,24,51.00 ,31.00 ,各,1258.90 ,6.00 ,尽,407.05 ,6.00 ,其,1873.80 ,8.00 ,职,280.29 ,11.00 
各尽所能,Let each person do his best,6.09 ,0.96 ,5.46 ,1.60 ,6.16 ,1.78 ,7.31 ,1.10 ,6.00 ,0.87 ,5.32 ,1.36 ,5.50 ,2.15 ,7.27 ,0.88 ,6.17 ,1.05 ,5.58 ,1.82 ,6.78 ,1.04 ,7.35 ,1.30 ,46 ,22 ,24 ,45,22,23,484.00 ,30.00 ,各,1258.90 ,6.00 ,尽,407.05 ,6.00 ,所,2259.17 ,8.00 ,能,2883.75 ,10.00 
各显其能,Each shows its ability ,6.24 ,1.20 ,5.80 ,1.54 ,6.06 ,1.69 ,7.27 ,1.08 ,6.08 ,1.35 ,6.04 ,1.59 ,5.46 ,1.74 ,7.04 ,0.91 ,6.42 ,1.02 ,5.54 ,1.47 ,6.64 ,1.44 ,7.48 ,1.19 ,49 ,25 ,24 ,49,24,25,224.00 ,33.00 ,各,1258.90 ,6.00 ,显,471.51 ,9.00 ,其,1873.80 ,8.00 ,能,2883.75 ,10.00 
根深叶茂,Thick with leaves and deep-rooted,6.32 ,1.24 ,5.23 ,1.89 ,4.72 ,1.69 ,7.26 ,1.08 ,6.17 ,1.40 ,5.54 ,1.91 ,4.28 ,1.93 ,7.12 ,1.05 ,6.48 ,1.04 ,4.91 ,1.86 ,5.16 ,1.31 ,7.40 ,1.12 ,47 ,24 ,23 ,50,25,25,135.00 ,34.00 ,根,669.91 ,10.00 ,深,665.86 ,11.00 ,叶,201.76 ,5.00 ,茂,6.76 ,8.00 
功成名就,Achieve success and win recognition,7.21 ,1.18 ,6.94 ,1.94 ,5.98 ,1.89 ,7.29 ,1.12 ,7.22 ,1.31 ,6.22 ,2.41 ,5.08 ,1.92 ,7.08 ,0.89 ,7.21 ,1.06 ,7.63 ,0.97 ,7.00 ,1.24 ,7.52 ,1.31 ,47 ,23 ,24 ,49,26,23,488.00 ,29.00 ,功,611.55 ,5.00 ,成,3751.08 ,6.00 ,名,1361.14 ,6.00 ,就,2333.69 ,12.00 
恭而敬之,Respectful,6.10 ,1.48 ,5.48 ,1.66 ,5.35 ,1.89 ,7.02 ,1.18 ,6.42 ,1.28 ,5.29 ,1.81 ,5.58 ,2.08 ,7.00 ,0.88 ,5.79 ,1.61 ,5.67 ,1.52 ,5.12 ,1.69 ,7.04 ,1.43 ,48 ,24 ,24 ,49,24,25,61.00 ,30.00 ,恭,13.35 ,10.00 ,而,2283.95 ,6.00 ,敬,111.04 ,12.00 ,之,2500.29 ,2.00 
古典音乐,Classical music,6.58 ,1.30 ,4.83 ,2.22 ,5.08 ,2.13 ,7.30 ,1.23 ,6.68 ,1.31 ,5.44 ,2.45 ,3.96 ,1.71 ,6.92 ,1.20 ,6.48 ,1.31 ,4.17 ,1.77 ,6.29 ,1.88 ,7.71 ,1.16 ,48 ,25 ,23 ,50,26,24,979.00 ,27.00 ,古,540.63 ,5.00 ,典,234.91 ,8.00 ,音,533.82 ,9.00 ,乐,675.80 ,5.00 
骨肉相连,Near to each other as bone and flesh,6.28 ,1.14 ,6.26 ,1.55 ,4.08 ,2.15 ,7.35 ,1.17 ,6.35 ,1.11 ,5.78 ,1.62 ,3.70 ,1.71 ,7.15 ,1.20 ,6.21 ,1.18 ,6.71 ,1.37 ,4.48 ,2.52 ,7.56 ,1.12 ,47 ,23 ,24 ,52,27,25,35.00 ,31.00 ,骨,162.91 ,9.00 ,肉,163.06 ,6.00 ,相,1565.14 ,9.00 ,连,505.82 ,7.00 
骨肉至亲,Blood relationships,6.77 ,1.39 ,6.60 ,1.75 ,4.28 ,2.17 ,7.84 ,0.98 ,6.74 ,1.29 ,5.87 ,1.91 ,4.08 ,2.31 ,7.88 ,0.93 ,6.79 ,1.50 ,7.29 ,1.27 ,4.48 ,2.04 ,7.80 ,1.04 ,47 ,23 ,24 ,50,25,25,54.00 ,30.00 ,骨,162.91 ,9.00 ,肉,163.06 ,6.00 ,至,846.81 ,6.00 ,亲,659.67 ,9.00 
光可鉴人,Be brilliant enough to reflect one's image,6.22 ,1.26 ,5.44 ,1.49 ,4.53 ,1.45 ,5.37 ,2.16 ,6.05 ,1.36 ,5.90 ,1.26 ,4.12 ,1.68 ,6.27 ,1.48 ,6.38 ,1.17 ,5.04 ,1.57 ,4.96 ,1.02 ,4.44 ,2.38 ,45 ,21 ,24 ,51,26,25,66.00 ,26.00 ,光,802.84 ,6.00 ,可,3245.08 ,5.00 ,鉴,48.98 ,13.00 ,人,10357.79 ,2.00 
广开财路,Broadening the way of wealth,6.57 ,1.21 ,6.43 ,1.58 ,5.98 ,1.86 ,7.13 ,1.07 ,6.48 ,1.04 ,6.00 ,1.68 ,5.30 ,2.27 ,7.09 ,0.73 ,6.67 ,1.37 ,6.83 ,1.40 ,6.65 ,0.98 ,7.17 ,1.34 ,47 ,23 ,24 ,46,23,23,33.00 ,27.00 ,广,903.53 ,3.00 ,开,2553.84 ,4.00 ,财,387.51 ,7.00 ,路,1036.73 ,13.00 
归心如箭,Eager to home,6.26 ,1.25 ,6.61 ,1.42 ,4.98 ,2.17 ,7.61 ,0.93 ,6.48 ,1.47 ,6.74 ,1.54 ,4.96 ,1.99 ,7.42 ,0.97 ,6.04 ,0.98 ,6.48 ,1.31 ,5.00 ,2.38 ,7.80 ,0.87 ,46 ,23 ,23 ,49,24,25,17.00 ,30.00 ,归,213.66 ,5.00 ,心,2318.57 ,4.00 ,如,1955.83 ,6.00 ,箭,49.64 ,15.00 
国富民强,The nation is prosperous and the people are strong and powerful,7.74 ,1.07 ,6.89 ,1.79 ,3.38 ,2.23 ,7.75 ,0.88 ,7.93 ,1.10 ,6.72 ,2.19 ,2.93 ,2.13 ,7.52 ,0.85 ,7.54 ,1.02 ,7.06 ,1.23 ,3.88 ,2.28 ,8.00 ,0.87 ,106 ,54 ,52 ,52,27,25,92.00 ,37.00 ,国,9484.82 ,8.00 ,富,380.93 ,12.00 ,民,2137.66 ,5.00 ,强,972.35 ,12.00 
海角天涯,Far-off regions,6.13 ,1.12 ,5.23 ,1.99 ,3.45 ,1.68 ,7.33 ,1.18 ,6.08 ,1.19 ,5.44 ,1.53 ,3.28 ,1.81 ,7.20 ,1.19 ,6.17 ,1.07 ,5.00 ,2.41 ,3.63 ,1.56 ,7.46 ,1.18 ,48 ,25 ,23 ,49,25,24,76.00 ,32.00 ,海,1315.95 ,10.00 ,角,305.11 ,7.00 ,天,2247.50 ,4.00 ,涯,11.44 ,11.00 
海外赤子,Overseas compatriot,6.19 ,1.20 ,5.69 ,1.45 ,4.13 ,1.51 ,6.94 ,1.13 ,6.40 ,1.26 ,5.68 ,1.35 ,3.67 ,1.74 ,6.83 ,0.92 ,5.96 ,1.11 ,5.70 ,1.58 ,4.61 ,1.08 ,7.04 ,1.33 ,48 ,25 ,23 ,47,24,23,85.00 ,25.00 ,海,1315.95 ,10.00 ,外,2025.61 ,5.00 ,赤,25.21 ,7.00 ,子,3348.01 ,3.00 
行善积德,Good deeds,7.23 ,1.00 ,5.67 ,1.89 ,6.43 ,1.80 ,7.43 ,1.06 ,7.39 ,1.05 ,6.09 ,1.89 ,5.92 ,2.12 ,7.40 ,0.96 ,7.06 ,0.91 ,5.22 ,1.80 ,6.96 ,1.23 ,7.46 ,1.18 ,104 ,54 ,50 ,49,25,24,51.00 ,43.00 ,行,3839.45 ,6.00 ,善,318.77 ,12.00 ,积,521.11 ,10.00 ,德,831.45 ,15.00 
毫无逊色,Not a halfpenny the worse,6.06 ,1.33 ,5.47 ,1.86 ,5.67 ,1.48 ,6.94 ,1.34 ,5.87 ,1.49 ,5.17 ,1.77 ,5.13 ,1.46 ,6.57 ,1.24 ,6.25 ,1.15 ,5.75 ,1.94 ,6.16 ,1.34 ,7.28 ,1.37 ,47 ,23 ,24 ,48,23,25,38.00 ,30.00 ,毫,194.65 ,11.00 ,无,1828.92 ,4.00 ,逊,7.13 ,9.00 ,色,949.07 ,6.00 
好上加好,Make perfection more perfect,7.25 ,1.02 ,6.61 ,1.46 ,6.24 ,1.56 ,7.53 ,0.89 ,7.13 ,1.12 ,6.39 ,1.75 ,5.69 ,1.69 ,7.54 ,1.07 ,7.37 ,0.91 ,6.85 ,1.06 ,6.87 ,1.14 ,7.52 ,0.67 ,106 ,54 ,52 ,49,26,23,90.00 ,20.00 ,好,1953.46 ,6.00 ,上,5278.79 ,3.00 ,加,1892.76 ,5.00 ,好,1953.46 ,6.00 
好言好语,Speak in a kind manner,6.22 ,1.26 ,5.61 ,1.45 ,5.73 ,1.93 ,7.29 ,0.83 ,6.18 ,1.05 ,5.64 ,1.40 ,5.37 ,2.04 ,7.30 ,0.91 ,6.25 ,1.45 ,5.58 ,1.53 ,6.13 ,1.75 ,7.29 ,0.75 ,46 ,22 ,24 ,51,27,24,96.00 ,28.00 ,好,1953.46 ,6.00 ,言,674.58 ,7.00 ,好,1953.46 ,6.00 ,语,255.90 ,9.00 
浩气长存,Imperishable noble spirit,7.00 ,1.43 ,7.00 ,1.43 ,4.67 ,2.16 ,7.00 ,1.43 ,7.42 ,1.47 ,7.50 ,1.25 ,3.46 ,1.86 ,7.29 ,1.00 ,6.58 ,1.28 ,6.50 ,1.44 ,5.88 ,1.73 ,6.71 ,1.73 ,48 ,24 ,24 ,48,24,24,49.00 ,24.00 ,浩,20.29 ,10.00 ,气,1139.89 ,4.00 ,长,2117.13 ,4.00 ,存,596.10 ,6.00 
和和美美,Getting along very well,7.01 ,1.07 ,5.23 ,2.04 ,5.82 ,1.74 ,7.35 ,0.97 ,7.20 ,1.03 ,5.69 ,2.15 ,5.72 ,1.81 ,7.04 ,1.02 ,6.81 ,1.07 ,4.75 ,1.82 ,5.92 ,1.69 ,7.67 ,0.82 ,105 ,54 ,51 ,49,25,24,90.00 ,34.00 ,和,4149.57 ,8.00 ,和,4149.57 ,8.00 ,美,1436.88 ,9.00 ,美,1436.88 ,9.00 
和和睦睦,Harmony,6.98 ,1.42 ,5.04 ,2.17 ,6.00 ,1.66 ,7.50 ,1.05 ,6.96 ,1.49 ,5.28 ,2.53 ,6.08 ,1.61 ,7.21 ,1.06 ,7.00 ,1.38 ,4.79 ,1.74 ,5.92 ,1.74 ,7.79 ,0.98 ,49 ,25 ,24 ,48,24,24,64.00 ,42.00 ,和,4149.57 ,8.00 ,和,4149.57 ,8.00 ,睦,5.63 ,13.00 ,睦,5.63 ,13.00 
和气生财,Friendliness is conducive to business success,7.00 ,1.20 ,4.80 ,2.18 ,5.85 ,1.89 ,7.33 ,1.06 ,7.12 ,1.33 ,5.16 ,2.30 ,5.74 ,2.09 ,7.35 ,0.83 ,6.87 ,1.06 ,4.41 ,2.00 ,5.96 ,1.72 ,7.32 ,1.25 ,48 ,25 ,23 ,48,23,25,86.00 ,24.00 ,和,4149.57 ,8.00 ,气,1139.89 ,4.00 ,生,4823.71 ,5.00 ,财,387.51 ,7.00 
和颜悦色,A benign countenance,6.65 ,1.48 ,4.79 ,1.97 ,6.56 ,1.56 ,7.60 ,1.16 ,6.71 ,1.46 ,5.63 ,1.88 ,6.52 ,1.68 ,7.22 ,1.24 ,6.58 ,1.53 ,3.96 ,1.71 ,6.60 ,1.47 ,7.96 ,0.98 ,48 ,24 ,24 ,48,23,25,567.00 ,39.00 ,和,4149.57 ,8.00 ,颜,34.62 ,15.00 ,悦,16.44 ,10.00 ,色,949.07 ,6.00 
红红火火,Booming,6.81 ,1.08 ,6.52 ,1.28 ,5.08 ,1.81 ,7.32 ,1.10 ,6.79 ,1.15 ,6.66 ,1.43 ,4.80 ,1.98 ,7.16 ,0.90 ,6.83 ,1.02 ,6.38 ,1.11 ,5.36 ,1.60 ,7.48 ,1.26 ,105 ,53 ,52 ,50,25,25,1206.00 ,20.00 ,红,461.97 ,6.00 ,红,461.97 ,6.00 ,火,508.65 ,4.00 ,火,508.65 ,4.00 
洪福齐天,Great fortune,6.91 ,1.09 ,6.23 ,1.66 ,4.00 ,1.99 ,6.24 ,1.82 ,6.96 ,1.15 ,6.45 ,1.68 ,3.67 ,1.95 ,6.17 ,1.66 ,6.85 ,1.03 ,6.00 ,1.63 ,4.32 ,2.01 ,6.32 ,1.99 ,108 ,55 ,53 ,49,24,25,77.00 ,32.00 ,洪,32.09 ,9.00 ,福,314.42 ,13.00 ,齐,148.35 ,6.00 ,天,2247.50 ,4.00 
鸿雁传书,The book of wild goose,6.52 ,1.24 ,5.94 ,1.63 ,4.92 ,1.66 ,7.06 ,1.65 ,7.12 ,1.24 ,6.52 ,1.66 ,4.58 ,1.82 ,7.25 ,1.15 ,5.87 ,0.87 ,5.30 ,1.36 ,5.24 ,1.45 ,6.88 ,2.03 ,48 ,25 ,23 ,49,24,25,76.00 ,33.00 ,鸿,9.18 ,11.00 ,雁,12.61 ,12.00 ,传,864.78 ,6.00 ,书,1208.87 ,4.00 
互帮互学,Mutual help and mutual study,6.64 ,1.01 ,5.30 ,1.92 ,6.43 ,1.49 ,7.41 ,1.02 ,6.54 ,1.10 ,5.58 ,1.91 ,5.88 ,1.75 ,7.27 ,0.96 ,6.74 ,0.92 ,5.00 ,1.93 ,7.00 ,0.87 ,7.56 ,1.08 ,47 ,24 ,23 ,51,26,25,54.00 ,25.00 ,互,324.34 ,4.00 ,帮,227.16 ,9.00 ,互,324.34 ,4.00 ,学,4035.57 ,8.00 
互帮互助,Mutual help and mutual assistance,6.97 ,1.09 ,5.76 ,1.74 ,6.54 ,1.75 ,7.63 ,1.06 ,7.04 ,1.12 ,6.36 ,1.56 ,6.13 ,1.87 ,7.33 ,0.87 ,6.91 ,1.06 ,5.19 ,1.72 ,6.96 ,1.55 ,7.92 ,1.18 ,103 ,50 ,53 ,48,24,24,90.00 ,24.00 ,互,324.34 ,4.00 ,帮,227.16 ,9.00 ,互,324.34 ,4.00 ,助,429.64 ,7.00 
花繁叶茂,Flourished flowers ,6.79 ,1.08 ,5.73 ,1.81 ,5.06 ,1.98 ,7.31 ,1.08 ,6.85 ,1.25 ,5.85 ,2.13 ,4.04 ,1.97 ,6.92 ,1.14 ,6.74 ,0.88 ,5.60 ,1.42 ,6.04 ,1.46 ,7.68 ,0.90 ,107 ,54 ,53 ,49,24,25,42.00 ,37.00 ,花,625.91 ,7.00 ,繁,137.85 ,17.00 ,叶,201.76 ,5.00 ,茂,6.76 ,8.00 
花好月圆,Booming flowers and a full moon,7.18 ,1.14 ,5.69 ,2.04 ,4.83 ,2.31 ,7.47 ,1.00 ,7.25 ,1.10 ,6.00 ,2.13 ,3.30 ,1.79 ,7.17 ,0.98 ,7.11 ,1.18 ,5.39 ,1.92 ,6.29 ,1.73 ,7.75 ,0.94 ,106 ,52 ,54 ,47,23,24,186.00 ,27.00 ,花,625.91 ,7.00 ,好,1953.46 ,6.00 ,月,1839.86 ,4.00 ,圆,135.24 ,10.00 
花红柳绿,The appearance of a bright spring,6.11 ,1.50 ,5.69 ,1.48 ,4.40 ,1.62 ,7.06 ,1.35 ,6.31 ,1.44 ,5.89 ,1.57 ,4.16 ,1.84 ,7.16 ,1.14 ,5.90 ,1.54 ,5.47 ,1.36 ,4.64 ,1.35 ,6.96 ,1.54 ,105 ,54 ,51 ,50,25,25,85.00 ,33.00 ,花,625.91 ,7.00 ,红,461.97 ,6.00 ,柳,14.06 ,9.00 ,绿,200.24 ,11.00 
花香鸟语,Birds sing and flowers give forth fragrance,7.18 ,1.20 ,5.61 ,2.07 ,4.71 ,1.95 ,7.67 ,1.02 ,7.20 ,1.26 ,6.16 ,2.08 ,4.04 ,1.99 ,7.52 ,0.85 ,7.17 ,1.17 ,5.04 ,1.94 ,5.32 ,1.73 ,7.80 ,1.15 ,49 ,25 ,24 ,48,23,25,49.00 ,30.00 ,花,625.91 ,7.00 ,香,347.81 ,9.00 ,鸟,65.79 ,5.00 ,语,255.90 ,9.00 
